"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4008","API  348436","8","","                              ","510182","    ","BADGER SHEET","            ","    ","139.2","04/26/2017","139.2","            ","            ",""
"4008","AMI  155248","11","","                              ","      ","    ","TRANS INTERN","            ","    ","622.3","05/11/2017","622.3","            ","            ",""
"4008","AMI  155823","13","","                              ","      ","    ","TRANS INTERN","            ","    ","107.61","06/29/2017","107.61","            ","            ",""
"4008","API  350355","6","","                              ","687650","    ","APPLIED INDU","            ","    ","38.78","06/12/2017","38.78","            ","            ",""
"4008","AMI  155994","10","","                              ","      ","    ","TRANS INTERN","            ","    ","2,679.97","07/13/2017","2,679.97","            ","            ",""
"4008","API  352115","17","","                              ","691824","    ","FASTENAL COM","            ","    ","13.65","07/06/2017","13.65","            ","            ",""
"4008","API  353075","4","","                              ","787201","    ","APPLIED INDU","            ","    ","43.18","07/27/2017","43.18","            ","            ","CF 2232-S1"
"4086","PUR   38455","22","086-01-00003","SHIP INFORMATION BOOK         ","751304","1","CHAND LLC   ","941.2"," DOL","941.2","06/30/2017","941.2","            ","            ",""
"4086","PUR   38547","15","086-01-00006","BOAT HANDLING AND STORAGE (BHS","751304","4","CHAND LLC   ","400.37"," DOL","647.63","07/28/2017","400.37","            ","            ",""
"4086","PUR   38547","15","086-01-00010","OFFBOARD ORGANIC VEHICLE (OOV)","751304","5","CHAND LLC   ","247.26"," DOL","                ","07/28/2017","247.26","            ","            ",""
"4110","INV   26288","1","13-1230300320","ANGLE, 3"" X 3"" X 3/16"" X 20', ","444539","    ","            ","2"," EA ","41.85","11/18/2016","41.85","            ","            ",""
"4110","INV   26439","1","110-00-00080","ANGLE, 1-1/2 X 1-1/2 X 3/16""  ","447471","    ","            ","32"," EA ","874.88","12/22/2016","874.88","            ","            ",""
"4110","INV   26457","3","18-420900CR01","BAR, ROUND, CRES 316, 3/4"" DIA","447548","    ","            ","1"," EA ","236.46","01/04/2017","14.19","            ","            ",""
"4110","INV   26457","3","110-00-00085","ANGLE, 1-1/4"" X 1-1/4"" X 3/16""","447472","    ","            ","5"," EA ","                ","01/04/2017","177.93","            ","            ",""
"4110","INV   26457","3","110-00-00020","FLAT BAR, STL, A-36, 1/4""X1""X ","447470","    ","            ","4"," EA ","                ","01/04/2017","44.34","            ","            ",""
"4110","INV   26507","12","11-42E050N10","PLATE, 5/16"" X 6' X 10', STAIN","447479","    ","            ","1"," EA ","6,534.81","01/19/2017","2,466.05","            ","            ",""
"4110","INV   26507","12","11-42E040T20","PLATE, 1/4"" X 96"" X 20', STAIN","447478","    ","            ","1"," EA ","                ","01/19/2017","4,068.76","            ","            ",""
"4110","INV   26508","6","12-12E0301520","BAR, FLAT, 3/16"" x 1-1/2"" x 20","447525","    ","            ","2"," EA ","159.56","01/19/2017","29.62","            ","            ",""
"4110","INV   26508","6","12-12E0303020","BAR, FLAT, 3/16"" X 3"" X 20', S","447526","    ","            ","1"," EA ","                ","01/19/2017","21.71","            ","            ",""
"4110","INV   26508","6","12-16E0402520","BAR, FLAT, 2-1/2"" X 1/4"" X 20'","447528","    ","            ","1"," EA ","                ","01/19/2017","37.51","            ","            ",""
"4110","INV   26508","6","12-12E0804020","BAR, FLAT, 4"" X 1/2""X 20', STE","447527","    ","            ","1"," EA ","                ","01/19/2017","70.72","            ","            ",""
"4110","INV   26509","4","17-6202020420","TUBE, SQUARE, 2"" X 2"" X 1/4""  ","447546","    ","            ","1"," EA ","747.06","01/19/2017","79.66","            ","            ",""
"4110","INV   26509","4","12-33E0403020","FLAT BAR 3"" WIDE, 1/4"" THK ALU","447532","    ","            ","2"," EA ","                ","01/19/2017","83.42","            ","            ",""
"4110","INV   26509","4","13-1630200420","ANGLE, 3"" X 2"" X 1/4"" X 20', S","447536","    ","            ","1"," EA ","                ","01/19/2017","68.82","            ","            ",""
"4110","INV   26509","4","13-1640300420","ANGLE, 4"" X 3"" X 1/4"" X  20', ","447538","    ","            ","3"," EA ","                ","01/19/2017","273.41","            ","            ",""
"4110","INV   26509","4","18-120200HR20","ROUND BAR, 2"" DIA, STEEL A-36 ","447547","    ","            ","1"," EA ","                ","01/19/2017","130.92","            ","            ",""
"4110","INV   26509","4","13-1630300420","ANGLE, 3"" X 3"" X 1/4"" X 20', S","447537","    ","            ","1"," EA ","                ","01/19/2017","73.39","            ","            ",""
"4110","INV   26509","4","13-1215150320","ANGLE, 1-1/2"" X 1-1/2"" X 3/16""","447535","    ","            ","2"," EA ","                ","01/19/2017","37.44","            ","            ",""
"4110","INV   26514","19","12-33E0403020","FLAT BAR 3"" WIDE, 1/4"" THK ALU","444538","    ","            ","2"," EA ","1,477.34","01/19/2017","83.35","            ","            ",""
"4110","INV   26514","19","11-42E030N12","PLATE, 3/16"" X 6' X 12', CRES ","444529","    ","            ","1"," EA ","                ","01/19/2017","1,393.99","            ","            ",""
